"Audio","A","B","RC"
"all_earl.wav","same","different","B"
"bad_bed.wav","same","different","B"
"bat_bet.wav","same","different","B"
"bat_but.wav","same","different","B"
"beat_beat.wav","same","different","A"
"beat_bit.wav","same","different","B"
"called_called.wav","same","different","A"
"called_curled.wav","same","different","B"
"cat_cat.wav","same","different","A"
"cat_cut.wav","same","different","B"
"cot_caught.wav","same","different","B"
"fill_fell.wav","same","different","B"
"fool_fool.wav","same","different","A"
"four_far.wav","same","different","B"
"four_fur.wav","same","different","B"
"full_fool.wav","same","different","B"
"gem_gem.wav","same","different","A"
"gem_jam.wav","same","different","B"
"hair_hear.wav","same","different","B"
"head_had.wav","same","different","B"
"heart_hat.wav","same","different","B"
"hill_hell.wav","same","different","B"
"knee_near.wav","same","different","B"
"lock_luck.wav","same","different","B"
"man_men.wav","same","different","B"
"march_march.wav","same","different","A"
"march_much.wav","same","different","B"
"men_men.wav","same","different","A"
"not_note.wav","same","different","B"
"pull_pool.wav","same","different","B"
"sheep_ship.wav","same","different","B"
"short_short.wav","same","different","A"
"soap_soup.wav","same","different","B"
"walkout_workout.wav","same","different","B"
"want_want.wav","same","different","A"
"want_wont.wav","same","different","B"
"watch_what.wav","same","different","B"
"bad_i_1.wav","bad","bed","A"
"bed_c_2.wav","bad","bed","B"
"bed_i_1.wav","bad","bed","B"
"called_m_1.wav","called","curled","A"
"caught_c_2.wav","caught","cot","A"
"cost_c_1.wav","cost","coast","A"
"cot_c_2.wav","caught","cot","B"
"curled_m_1.wav","curled","called","A"
"fool_c_1.wav","full","fool","B"
"full_c_1.wav","fool","full","B"
"gem_i_1.wav","gem","jam","A"
"gem_k_1.wav","jam","gem","B"
"had_m_1.wav","head","had","B"
"hat_i_1.wav","hat","heart","A"
"head_m_1.wav","had","head","B"
"heart_m_1.wav","heart","hat","A"
"jam_i_1.wav","gem","jam","B"
"jam_k_1.wav","jam","gem","A"
"knee_m_1.wav","near","knee","B"
"lock_c_2.wav","lock","luck","A"
"look_k_1.wav","luck","look","B"
"near_m_1.wav","near","knee","A"
"pool_k_1.wav","pull","pool","B"
"pull_k_1.wav","pull","pool","A"
"sheep_i_1.wav","sheep","ship","A"
"ship_i_1.wav","sheep","ship","B"
"short_m_1.wav","short","shot","A"
"shot_m_1.wav","short","shot","B"
"walkout_k_1.wav","walkout","workout","A"
"want_i_1.wav","won't","want","B"
"wont_i_1.wav","won't","want","A"
"workout_k_1.wav","walkout","workout","B"
