"Audio","A","B","RC","Speaker"
"all_earl.wav","same","different","B","Isabel"
"bad_bed.wav","same","different","B","Maíra"
"bat_bet.wav","same","different","B","Carolina"
"bat_but.wav","same","different","B","Maíra"
"beat_beat.wav","same","different","A","Katy"
"beat_bit.wav","same","different","B","Katy"
"called_called.wav","same","different","A","Katy"
"called_curled.wav","same","different","B","Katy"
"cat_cat.wav","same","different","A","Katy"
"cat_cut.wav","same","different","B","Katy"
"cot_caught.wav","same","different","B","Katy"
"fill_fell.wav","same","different","B","Maíra"
"fool_fool.wav","same","different","A","Katy"
"four_far.wav","same","different","B","Carolina"
"four_fur.wav","same","different","B","Carolina"
"full_fool.wav","same","different","B","Katy"
"gem_gem.wav","same","different","A","Katy"
"gem_jam.wav","same","different","B","Katy"
"hair_hear.wav","same","different","B","Katy"
"head_had.wav","same","different","B","Isabel"
"heart_hat.wav","same","different","B","Maíra"
"hill_hell.wav","same","different","B","Isabel"
"knee_near.wav","same","different","B","Isabel"
"lock_luck.wav","same","different","B","Carolina"
"man_men.wav","same","different","B","Katy"
"march_march.wav","same","different","A","Katy"
"march_much.wav","same","different","B","Katy"
"men_men.wav","same","different","A","Carolina"
"not_note.wav","same","different","B","Carolina"
"pull_pool.wav","same","different","B","Carolina"
"sheep_ship.wav","same","different","B","Carolina"
"shot_short.wav","same","different","A","Isabel"
"soap_soup.wav","same","different","B","Isabel"
"walkout_workout.wav","same","different","B","Maíra"
"want_want.wav","same","different","A","Katy"
"want_wont.wav","same","different","B","Katy"
"watch_what.wav","same","different","B","Maíra"
"bad_i_1.wav","bad","bed","A","Isabel"
"bed_c_2.wav","bad","bed","B","Carolina"
"bed_i_1.wav","bad","bed","B","Isabel"
"called_m_1.wav","called","curled","A","Maíra"
"caught_c_2.wav","caught","cot","A","Carolina"
"cost_c_1.wav","cost","coast","A","Carolina"
"cot_c_2.wav","caught","cot","B","Carolina"
"curled_m_1.wav","curled","called","A","Maíra"
"fool_c_1.wav","full","fool","B","Carolina"
"full_c_1.wav","fool","full","B","Carolina"
"gem_i_1.wav","gem","jam","A","Isabel"
"gem_k_1.wav","jam","gem","B","Katy"
"had_m_1.wav","head","had","B","Maíra"
"hat_i_1.wav","hat","heart","A","Isabel"
"head_m_1.wav","had","head","B","Maíra"
"heart_m_1.wav","heart","hat","A","Maíra"
"jam_i_1.wav","gem","jam","B","Isabel"
"jam_k_1.wav","jam","gem","A","Katy"
"knee_m_1.wav","near","knee","B","Maíra"
"lock_c_2.wav","lock","luck","A","Carolina"
"look_k_1.wav","luck","look","B","Katy"
"near_m_1.wav","near","knee","A","Maíra"
"pool_k_1.wav","pull","pool","B","Katy"
"pull_k_1.wav","pull","pool","A","Katy"
"sheep_i_1.wav","sheep","ship","A","Isabel"
"ship_i_1.wav","sheep","ship","B","Isabel"
"short_m_1.wav","short","shot","A","Maíra"
"shot_m_1.wav","short","shot","B","Maíra"
"walkout_k_1.wav","walkout","workout","A","Katy"
"want_i_1.wav","won't","want","B","Isabel"
"wont_i_1.wav","won't","want","A","Isabel"
"workout_k_1.wav","walkout","workout","B","Katy"
